iter	Passed	Remaining
0	0	42
1	0	37
2	1	37
3	1	36
4	1	35
5	2	34
6	2	33
7	2	32
8	3	31
9	3	31
10	3	30
11	4	30
12	4	29
13	4	29
14	5	28
15	5	28
16	5	28
17	6	27
18	6	27
19	6	26
20	7	26
21	7	26
22	7	25
23	8	25
24	8	25
25	8	25
26	9	24
27	9	24
28	9	23
29	10	23
30	10	23
31	10	22
32	11	22
33	11	22
34	11	21
35	11	21
36	12	20
37	12	20
38	12	20
39	13	19
40	13	19
41	13	19
42	14	18
43	14	18
44	14	18
45	15	17
46	15	17
47	15	17
48	16	16
49	16	16
50	16	16
51	16	15
52	17	15
53	17	15
54	17	14
55	18	14
56	18	14
57	18	13
58	19	13
59	19	13
60	19	12
61	20	12
62	20	12
63	21	11
64	21	11
65	21	11
66	22	10
67	23	10
68	23	10
69	23	10
70	24	9
71	24	9
72	25	9
73	25	8
74	25	8
75	26	8
76	26	7
77	26	7
78	27	7
79	27	6
80	28	6
81	28	6
82	28	5
83	29	5
84	29	5
85	29	4
86	30	4
87	30	4
88	31	3
89	31	3
90	31	3
91	32	2
92	32	2
93	32	2
94	33	1
95	33	1
96	33	1
97	34	0
98	34	0
99	34	0
